t,u,y
62.16000000,0.72140217,353.57144165
62.18000000,0.72140217,360.00003052
62.20000000,0.72140217,366.42858887
62.22000000,0.72140217,366.42858887
62.24000000,0.72140217,372.85717773
62.26000000,0.72140217,379.28573608
62.28000000,0.72140217,379.28573608
62.30000000,0.72140217,385.71432495
62.32000000,0.72140217,385.71432495
62.34000000,0.72140217,392.14288330
62.36000000,0.72140217,392.14288330
62.38000000,0.72140217,392.14288330
62.40000000,0.72140217,398.57144165
62.42000000,0.72140217,392.14288330
62.44000000,0.72140217,405.00003052
62.46000000,0.72140217,398.57144165
62.48000000,0.72140217,398.57144165
62.50000000,0.72140217,405.00003052
62.52000000,0.72140217,405.00003052
62.54000000,0.72140217,405.00003052
62.56000000,0.55183434,405.00003052
62.58000000,0.55183434,405.00003052
62.60000000,0.55183434,392.14288330
62.62000000,0.55183434,392.14288330
62.64000000,0.55183434,385.71432495
62.66000000,0.55183434,385.71432495
62.68000000,0.55183434,372.85717773
62.70000000,0.55183434,372.85717773
62.72000000,0.55183434,360.00003052
62.74000000,0.55183434,366.42858887
62.76000000,0.55183434,360.00003052
62.78000000,0.55183434,360.00003052
62.80000000,0.55183434,353.57144165
62.82000000,0.55183434,353.57144165
62.84000000,0.55183434,353.57144165
62.86000000,0.55183434,347.14288330
62.88000000,0.72140217,340.71432495
62.90000000,0.72140217,347.14288330
62.92000000,0.72140217,353.57144165
62.94000000,0.72140217,353.57144165
62.96000000,0.72140217,360.00003052
62.98000000,0.72140217,366.42858887
63.00000000,0.72140217,366.42858887
63.02000000,0.72140217,372.85717773
63.04000000,0.55183434,379.28573608
63.06000000,0.55183434,379.28573608
63.08000000,0.55183434,372.85717773
63.10000000,0.55183434,366.42858887
63.12000000,0.55183434,366.42858887
63.14000000,0.55183434,360.00003052
63.16000000,0.55183434,353.57144165
63.18000000,0.55183434,353.57144165
63.20000000,0.72140217,353.57144165
63.22000000,0.72140217,347.14288330
63.24000000,0.72140217,360.00003052
63.26000000,0.72140217,353.57144165
63.28000000,0.72140217,366.42858887
63.30000000,0.72140217,366.42858887
63.32000000,0.72140217,372.85717773
63.34000000,0.72140217,372.85717773
63.36000000,0.72140217,379.28573608
63.38000000,0.72140217,379.28573608
63.40000000,0.72140217,379.28573608
63.42000000,0.72140217,392.14288330
63.44000000,0.72140217,385.71432495
63.46000000,0.72140217,392.14288330
63.48000000,0.72140217,398.57144165
63.50000000,0.72140217,392.14288330
63.52000000,0.55183434,398.57144165
63.54000000,0.55183434,398.57144165
63.56000000,0.55183434,392.14288330
63.58000000,0.55183434,379.28573608
63.60000000,0.55183434,379.28573608
63.62000000,0.55183434,379.28573608
63.64000000,0.55183434,366.42858887
63.66000000,0.55183434,366.42858887
63.68000000,0.55183434,366.42858887
63.70000000,0.55183434,360.00003052
63.72000000,0.55183434,353.57144165
63.74000000,0.55183434,360.00003052
63.76000000,0.55183434,353.57144165
63.78000000,0.55183434,353.57144165
63.80000000,0.55183434,347.14288330
63.82000000,0.55183434,340.71432495
63.84000000,0.55183434,347.14288330
63.86000000,0.55183434,340.71432495
63.88000000,0.55183434,334.28573608
63.90000000,0.55183434,334.28573608
63.92000000,0.55183434,340.71432495
63.94000000,0.55183434,327.85717773
63.96000000,0.55183434,334.28573608
63.98000000,0.55183434,327.85717773
64.00000000,0.72140217,334.28573608
64.02000000,0.72140217,327.85717773
64.04000000,0.72140217,340.71432495
64.06000000,0.72140217,340.71432495
64.08000000,0.72140217,353.57144165
64.10000000,0.72140217,353.57144165
64.12000000,0.72140217,360.00003052
64.14000000,0.72140217,366.42858887
64.16000000,0.55183434,372.85717773
64.18000000,0.55183434,366.42858887
64.20000000,0.55183434,366.42858887
64.22000000,0.55183434,366.42858887
64.24000000,0.55183434,353.57144165
64.26000000,0.55183434,353.57144165
64.28000000,0.55183434,353.57144165
64.30000000,0.55183434,347.14288330
64.32000000,0.55183434,340.71432495
64.34000000,0.55183434,347.14288330
64.36000000,0.55183434,340.71432495
64.38000000,0.55183434,334.28573608
64.40000000,0.55183434,340.71432495
64.42000000,0.55183434,334.28573608
64.44000000,0.55183434,334.28573608
64.46000000,0.55183434,327.85717773
64.48000000,0.55183434,334.28573608
64.50000000,0.55183434,327.85717773
64.52000000,0.55183434,327.85717773
64.54000000,0.55183434,327.85717773
64.56000000,0.55183434,321.42858887
64.58000000,0.55183434,327.85717773
64.60000000,0.55183434,321.42858887
64.62000000,0.55183434,327.85717773
64.64000000,0.55183434,321.42858887
64.66000000,0.55183434,321.42858887
64.68000000,0.55183434,321.42858887
64.70000000,0.55183434,315.00003052
64.72000000,0.55183434,321.42858887
64.74000000,0.55183434,315.00003052
64.76000000,0.55183434,321.42858887
64.78000000,0.55183434,315.00003052
64.80000000,0.72140217,321.42858887
64.82000000,0.72140217,315.00003052
64.84000000,0.72140217,334.28573608
64.86000000,0.72140217,334.28573608
64.88000000,0.72140217,340.71432495
64.90000000,0.72140217,347.14288330
64.92000000,0.72140217,353.57144165
64.94000000,0.72140217,360.00003052
64.96000000,0.72140217,366.42858887
64.98000000,0.72140217,366.42858887
65.00000000,0.72140217,372.85717773
65.02000000,0.72140217,379.28573608
65.04000000,0.72140217,379.28573608
65.06000000,0.72140217,379.28573608
65.08000000,0.72140217,385.71432495
65.10000000,0.72140217,392.14288330
65.12000000,0.55183434,385.71432495
65.14000000,0.55183434,392.14288330
65.16000000,0.55183434,385.71432495
65.18000000,0.55183434,379.28573608
65.20000000,0.55183434,372.85717773
65.22000000,0.55183434,366.42858887
65.24000000,0.55183434,366.42858887
65.26000000,0.55183434,366.42858887
65.28000000,0.72140217,360.00003052
65.30000000,0.72140217,360.00003052
65.32000000,0.72140217,360.00003052
65.34000000,0.72140217,366.42858887
65.36000000,0.72140217,366.42858887
65.38000000,0.72140217,379.28573608
65.40000000,0.72140217,379.28573608
65.42000000,0.72140217,379.28573608
65.44000000,0.72140217,385.71432495
65.46000000,0.72140217,385.71432495
65.48000000,0.72140217,385.71432495
65.50000000,0.72140217,392.14288330
65.52000000,0.72140217,392.14288330
65.54000000,0.72140217,398.57144165
65.56000000,0.72140217,398.57144165
65.58000000,0.72140217,398.57144165
65.60000000,0.72140217,398.57144165
65.62000000,0.72140217,398.57144165
65.64000000,0.72140217,405.00003052
65.66000000,0.72140217,405.00003052
65.68000000,0.72140217,405.00003052
65.70000000,0.72140217,405.00003052
65.72000000,0.72140217,405.00003052
65.74000000,0.72140217,405.00003052
65.76000000,0.72140217,411.42858887
65.78000000,0.72140217,411.42858887
65.80000000,0.72140217,405.00003052
65.82000000,0.72140217,411.42858887
65.84000000,0.72140217,411.42858887
65.86000000,0.72140217,411.42858887
65.88000000,0.72140217,411.42858887
65.90000000,0.72140217,411.42858887
65.92000000,0.72140217,411.42858887
65.94000000,0.72140217,411.42858887
65.96000000,0.72140217,411.42858887
65.98000000,0.72140217,411.42858887
66.00000000,0.72140217,417.85717773
66.02000000,0.72140217,411.42858887
66.04000000,0.72140217,411.42858887
66.06000000,0.72140217,417.85717773
66.08000000,0.72140217,411.42858887
66.10000000,0.72140217,417.85717773
66.12000000,0.72140217,411.42858887
66.14000000,0.72140217,411.42858887
66.16000000,0.72140217,417.85717773
66.18000000,0.72140217,417.85717773
66.20000000,0.72140217,411.42858887
66.22000000,0.72140217,417.85717773
66.24000000,0.72140217,411.42858887
66.26000000,0.72140217,417.85717773
66.28000000,0.72140217,417.85717773
66.30000000,0.72140217,411.42858887
66.32000000,0.72140217,411.42858887
66.34000000,0.72140217,417.85717773
66.36000000,0.72140217,417.85717773
66.38000000,0.72140217,411.42858887
66.40000000,0.55183434,417.85717773
66.42000000,0.55183434,411.42858887
66.44000000,0.55183434,405.00003052
66.46000000,0.55183434,405.00003052
66.48000000,0.55183434,392.14288330
66.50000000,0.55183434,385.71432495
66.52000000,0.55183434,385.71432495
66.54000000,0.55183434,372.85717773
66.56000000,0.55183434,379.28573608
66.58000000,0.55183434,366.42858887
66.60000000,0.55183434,366.42858887
66.62000000,0.55183434,360.00003052
66.64000000,0.55183434,360.00003052
66.66000000,0.55183434,353.57144165
66.68000000,0.55183434,353.57144165
66.70000000,0.55183434,353.57144165
66.72000000,0.72140217,347.14288330
66.74000000,0.72140217,347.14288330
66.76000000,0.72140217,360.00003052
66.78000000,0.72140217,360.00003052
66.80000000,0.72140217,360.00003052
66.82000000,0.72140217,372.85717773
66.84000000,0.72140217,372.85717773
66.86000000,0.72140217,372.85717773
66.88000000,0.72140217,385.71432495
66.90000000,0.72140217,379.28573608
66.92000000,0.72140217,385.71432495
66.94000000,0.72140217,392.14288330
66.96000000,0.72140217,392.14288330
66.98000000,0.72140217,392.14288330
67.00000000,0.72140217,392.14288330
67.02000000,0.72140217,392.14288330
67.04000000,0.72140217,398.57144165
67.06000000,0.72140217,405.00003052
67.08000000,0.72140217,398.57144165
67.10000000,0.72140217,405.00003052
67.12000000,0.72140217,398.57144165
67.14000000,0.72140217,405.00003052
67.16000000,0.72140217,411.42858887
67.18000000,0.72140217,405.00003052
67.20000000,0.55183434,405.00003052
67.22000000,0.55183434,405.00003052
67.24000000,0.55183434,405.00003052
67.26000000,0.55183434,385.71432495
67.28000000,0.55183434,392.14288330
67.30000000,0.55183434,379.28573608
67.32000000,0.55183434,379.28573608
67.34000000,0.55183434,372.85717773
67.36000000,0.55183434,366.42858887
67.38000000,0.55183434,360.00003052
67.40000000,0.55183434,366.42858887
67.42000000,0.55183434,353.57144165
67.44000000,0.55183434,360.00003052
67.46000000,0.55183434,353.57144165
67.48000000,0.55183434,347.14288330
67.50000000,0.55183434,347.14288330
67.52000000,0.55183434,340.71432495
67.54000000,0.55183434,347.14288330
67.56000000,0.55183434,334.28573608
67.58000000,0.55183434,340.71432495
67.60000000,0.55183434,334.28573608
67.62000000,0.55183434,334.28573608
67.64000000,0.55183434,334.28573608
67.66000000,0.55183434,327.85717773
67.68000000,0.72140217,334.28573608
67.70000000,0.72140217,327.85717773
67.72000000,0.72140217,340.71432495
67.74000000,0.72140217,340.71432495
67.76000000,0.72140217,353.57144165
67.78000000,0.72140217,353.57144165
67.80000000,0.72140217,366.42858887
67.82000000,0.72140217,366.42858887
67.84000000,0.72140217,372.85717773
67.86000000,0.72140217,379.28573608
67.88000000,0.72140217,372.85717773
67.90000000,0.72140217,385.71432495
67.92000000,0.72140217,385.71432495
67.94000000,0.72140217,385.71432495
67.96000000,0.72140217,392.14288330
67.98000000,0.72140217,392.14288330
68.00000000,0.55183434,398.57144165
68.02000000,0.55183434,392.14288330
68.04000000,0.55183434,385.71432495
68.06000000,0.55183434,385.71432495
68.08000000,0.55183434,379.28573608
68.10000000,0.55183434,372.85717773
68.12000000,0.55183434,366.42858887
68.14000000,0.55183434,366.42858887
68.16000000,0.72140217,360.00003052
68.18000000,0.72140217,360.00003052
68.20000000,0.72140217,372.85717773
68.22000000,0.72140217,366.42858887
68.24000000,0.72140217,379.28573608
68.26000000,0.72140217,372.85717773
68.28000000,0.72140217,385.71432495
68.30000000,0.72140217,379.28573608
68.32000000,0.55183434,392.14288330
68.34000000,0.55183434,385.71432495
68.36000000,0.55183434,379.28573608
68.38000000,0.55183434,379.28573608
68.40000000,0.55183434,366.42858887
68.42000000,0.55183434,366.42858887
68.44000000,0.55183434,366.42858887
68.46000000,0.55183434,360.00003052
68.48000000,0.72140217,360.00003052
68.50000000,0.72140217,353.57144165
68.52000000,0.72140217,366.42858887
68.54000000,0.72140217,366.42858887
68.56000000,0.72140217,372.85717773
68.58000000,0.72140217,372.85717773
68.60000000,0.72140217,379.28573608
68.62000000,0.72140217,379.28573608
68.64000000,0.55183434,385.71432495
68.66000000,0.55183434,385.71432495
68.68000000,0.55183434,379.28573608
68.70000000,0.55183434,372.85717773
68.72000000,0.55183434,366.42858887
68.74000000,0.55183434,366.42858887
68.76000000,0.55183434,360.00003052
68.78000000,0.55183434,360.00003052
68.80000000,0.55183434,360.00003052
68.82000000,0.55183434,353.57144165
68.84000000,0.55183434,353.57144165
68.86000000,0.55183434,347.14288330
68.88000000,0.55183434,347.14288330
68.90000000,0.55183434,347.14288330
68.92000000,0.55183434,340.71432495
68.94000000,0.55183434,340.71432495
68.96000000,0.72140217,334.28573608
68.98000000,0.72140217,340.71432495
69.00000000,0.72140217,347.14288330
69.02000000,0.72140217,353.57144165
69.04000000,0.72140217,353.57144165
69.06000000,0.72140217,366.42858887
69.08000000,0.72140217,366.42858887
69.10000000,0.72140217,372.85717773
69.12000000,0.55183434,379.28573608
69.14000000,0.55183434,372.85717773
69.16000000,0.55183434,372.85717773
69.18000000,0.55183434,372.85717773
69.20000000,0.55183434,366.42858887
69.22000000,0.55183434,360.00003052
69.24000000,0.55183434,353.57144165
69.26000000,0.55183434,347.14288330
69.28000000,0.72140217,353.57144165
69.30000000,0.72140217,353.57144165
69.32000000,0.72140217,353.57144165
69.34000000,0.72140217,360.00003052
69.36000000,0.72140217,366.42858887
69.38000000,0.72140217,366.42858887
69.40000000,0.72140217,372.85717773
69.42000000,0.72140217,379.28573608
69.44000000,0.55183434,379.28573608
69.46000000,0.55183434,379.28573608
69.48000000,0.55183434,372.85717773
69.50000000,0.55183434,372.85717773
69.52000000,0.55183434,366.42858887
69.54000000,0.55183434,366.42858887
69.56000000,0.55183434,360.00003052
69.58000000,0.55183434,353.57144165
69.60000000,0.55183434,353.57144165
69.62000000,0.55183434,347.14288330
69.64000000,0.55183434,347.14288330
69.66000000,0.55183434,347.14288330
69.68000000,0.55183434,347.14288330
69.70000000,0.55183434,334.28573608
69.72000000,0.55183434,340.71432495
69.74000000,0.55183434,340.71432495
69.76000000,0.55183434,334.28573608
69.78000000,0.55183434,334.28573608
69.80000000,0.55183434,327.85717773
69.82000000,0.55183434,334.28573608
69.84000000,0.55183434,327.85717773
69.86000000,0.55183434,327.85717773
69.88000000,0.55183434,327.85717773
69.90000000,0.55183434,321.42858887
69.92000000,0.55183434,327.85717773
69.94000000,0.55183434,321.42858887
69.96000000,0.55183434,321.42858887
69.98000000,0.55183434,321.42858887
70.00000000,0.55183434,321.42858887
70.02000000,0.55183434,321.42858887
70.04000000,0.55183434,321.42858887
70.06000000,0.55183434,315.00003052
70.08000000,0.72140217,321.42858887
70.10000000,0.72140217,321.42858887
70.12000000,0.72140217,334.28573608
70.14000000,0.72140217,334.28573608
70.16000000,0.72140217,340.71432495
70.18000000,0.72140217,353.57144165
70.20000000,0.72140217,353.57144165
70.22000000,0.72140217,360.00003052
70.24000000,0.55183434,366.42858887
70.26000000,0.55183434,366.42858887
70.28000000,0.55183434,360.00003052
70.30000000,0.55183434,353.57144165
70.32000000,0.55183434,360.00003052
70.34000000,0.55183434,347.14288330
70.36000000,0.55183434,347.14288330
70.38000000,0.55183434,347.14288330
70.40000000,0.55183434,340.71432495
70.42000000,0.55183434,340.71432495
70.44000000,0.55183434,340.71432495
70.46000000,0.55183434,334.28573608
70.48000000,0.55183434,334.28573608
70.50000000,0.55183434,334.28573608
70.52000000,0.55183434,327.85717773
70.54000000,0.55183434,334.28573608
70.56000000,0.55183434,327.85717773
70.58000000,0.55183434,321.42858887
70.60000000,0.55183434,321.42858887
70.62000000,0.55183434,321.42858887
70.64000000,0.55183434,327.85717773
70.66000000,0.55183434,321.42858887
70.68000000,0.55183434,321.42858887
70.70000000,0.55183434,321.42858887
70.72000000,0.55183434,321.42858887
70.74000000,0.55183434,315.00003052
70.76000000,0.55183434,321.42858887
70.78000000,0.55183434,321.42858887
70.80000000,0.55183434,315.00003052
70.82000000,0.55183434,315.00003052
70.84000000,0.55183434,321.42858887
70.86000000,0.55183434,315.00003052
70.88000000,0.72140217,315.00003052
70.90000000,0.72140217,315.00003052
70.92000000,0.72140217,327.85717773
70.94000000,0.72140217,334.28573608
70.96000000,0.72140217,340.71432495
70.98000000,0.72140217,347.14288330
71.00000000,0.72140217,353.57144165
71.02000000,0.72140217,360.00003052
71.04000000,0.55183434,366.42858887
71.06000000,0.55183434,366.42858887
71.08000000,0.55183434,366.42858887
71.10000000,0.55183434,360.00003052
71.12000000,0.55183434,353.57144165
71.14000000,0.55183434,353.57144165
71.16000000,0.55183434,347.14288330
71.18000000,0.55183434,347.14288330
71.20000000,0.55183434,340.71432495
71.22000000,0.55183434,347.14288330
71.24000000,0.55183434,334.28573608
71.26000000,0.55183434,340.71432495
71.28000000,0.55183434,334.28573608
71.30000000,0.55183434,334.28573608
71.32000000,0.55183434,334.28573608
71.34000000,0.55183434,327.85717773
71.36000000,0.72140217,327.85717773
71.38000000,0.72140217,334.28573608
71.40000000,0.72140217,340.71432495
71.42000000,0.72140217,340.71432495
71.44000000,0.72140217,353.57144165
71.46000000,0.72140217,353.57144165
71.48000000,0.72140217,360.00003052
71.50000000,0.72140217,366.42858887
71.52000000,0.55183434,372.85717773
71.54000000,0.55183434,366.42858887
71.56000000,0.55183434,366.42858887
71.58000000,0.55183434,360.00003052
71.60000000,0.55183434,353.57144165
71.62000000,0.55183434,353.57144165
71.64000000,0.55183434,353.57144165
71.66000000,0.55183434,347.14288330
71.68000000,0.72140217,340.71432495
71.70000000,0.72140217,347.14288330
71.72000000,0.72140217,353.57144165
71.74000000,0.72140217,353.57144165
71.76000000,0.72140217,360.00003052
71.78000000,0.72140217,366.42858887
71.80000000,0.72140217,372.85717773
71.82000000,0.72140217,372.85717773
71.84000000,0.72140217,379.28573608
71.86000000,0.72140217,379.28573608
71.88000000,0.72140217,385.71432495
71.90000000,0.72140217,385.71432495
71.92000000,0.72140217,392.14288330
71.94000000,0.72140217,392.14288330
71.96000000,0.72140217,392.14288330
71.98000000,0.72140217,398.57144165
72.00000000,0.55183434,398.57144165
72.02000000,0.55183434,392.14288330
72.04000000,0.55183434,392.14288330
72.06000000,0.55183434,385.71432495
72.08000000,0.55183434,379.28573608
72.10000000,0.55183434,372.85717773
72.12000000,0.55183434,372.85717773
72.14000000,0.55183434,366.42858887
72.16000000,0.72140217,360.00003052
72.18000000,0.72140217,360.00003052
72.20000000,0.72140217,366.42858887
72.22000000,0.72140217,366.42858887
72.24000000,0.72140217,372.85717773
72.26000000,0.72140217,379.28573608
72.28000000,0.72140217,379.28573608
72.30000000,0.72140217,385.71432495
72.32000000,0.72140217,385.71432495
72.34000000,0.72140217,392.14288330
72.36000000,0.72140217,385.71432495
72.38000000,0.72140217,398.57144165
72.40000000,0.72140217,392.14288330
72.42000000,0.72140217,398.57144165
72.44000000,0.72140217,398.57144165
72.46000000,0.72140217,398.57144165
72.48000000,0.72140217,398.57144165
72.50000000,0.72140217,405.00003052
72.52000000,0.72140217,405.00003052
72.54000000,0.72140217,405.00003052
72.56000000,0.72140217,405.00003052
72.58000000,0.72140217,405.00003052
72.60000000,0.72140217,405.00003052
72.62000000,0.72140217,405.00003052
72.64000000,0.72140217,411.42858887
72.66000000,0.72140217,411.42858887
72.68000000,0.72140217,405.00003052
72.70000000,0.72140217,411.42858887
72.72000000,0.72140217,411.42858887
72.74000000,0.72140217,411.42858887
72.76000000,0.72140217,411.42858887
72.78000000,0.72140217,411.42858887
72.80000000,0.72140217,411.42858887
72.82000000,0.72140217,411.42858887
72.84000000,0.72140217,411.42858887
72.86000000,0.72140217,417.85717773
72.88000000,0.72140217,411.42858887
72.90000000,0.72140217,411.42858887
72.92000000,0.72140217,411.42858887
72.94000000,0.72140217,417.85717773
72.96000000,0.55183434,411.42858887
72.98000000,0.55183434,411.42858887
73.00000000,0.55183434,405.00003052
73.02000000,0.55183434,398.57144165
73.04000000,0.55183434,392.14288330
73.06000000,0.55183434,385.71432495
73.08000000,0.55183434,379.28573608
73.10000000,0.55183434,379.28573608
73.12000000,0.72140217,372.85717773
73.14000000,0.72140217,366.42858887
73.16000000,0.72140217,372.85717773
73.18000000,0.72140217,379.28573608
73.20000000,0.72140217,385.71432495
73.22000000,0.72140217,379.28573608
73.24000000,0.72140217,385.71432495
73.26000000,0.72140217,392.14288330
73.28000000,0.55183434,392.14288330
73.30000000,0.55183434,392.14288330
73.32000000,0.55183434,385.71432495
73.34000000,0.55183434,379.28573608
73.36000000,0.55183434,379.28573608
73.38000000,0.55183434,366.42858887
73.40000000,0.55183434,372.85717773
73.42000000,0.55183434,360.00003052
73.44000000,0.72140217,360.00003052
73.46000000,0.72140217,353.57144165
73.48000000,0.72140217,360.00003052
73.50000000,0.72140217,360.00003052
73.52000000,0.72140217,366.42858887
73.54000000,0.72140217,372.85717773
73.56000000,0.72140217,379.28573608
73.58000000,0.72140217,379.28573608
73.60000000,0.72140217,385.71432495
73.62000000,0.72140217,385.71432495
73.64000000,0.72140217,385.71432495
73.66000000,0.72140217,392.14288330
73.68000000,0.72140217,392.14288330
73.70000000,0.72140217,398.57144165
73.72000000,0.72140217,392.14288330
73.74000000,0.72140217,398.57144165
73.76000000,0.72140217,405.00003052
73.78000000,0.72140217,398.57144165
73.80000000,0.72140217,398.57144165
73.82000000,0.72140217,405.00003052
73.84000000,0.72140217,405.00003052
73.86000000,0.72140217,405.00003052
73.88000000,0.72140217,405.00003052
73.90000000,0.72140217,411.42858887
73.92000000,0.55183434,405.00003052
73.94000000,0.55183434,405.00003052
73.96000000,0.55183434,398.57144165
73.98000000,0.55183434,398.57144165
74.00000000,0.55183434,385.71432495
74.02000000,0.55183434,379.28573608
74.04000000,0.55183434,379.28573608
74.06000000,0.55183434,372.85717773
74.08000000,0.55183434,366.42858887
74.10000000,0.55183434,366.42858887
74.12000000,0.55183434,360.00003052
74.14000000,0.55183434,353.57144165
74.16000000,0.55183434,353.57144165
74.18000000,0.55183434,347.14288330
74.20000000,0.55183434,347.14288330
74.22000000,0.55183434,340.71432495
74.24000000,0.55183434,347.14288330
74.26000000,0.55183434,334.28573608
74.28000000,0.55183434,340.71432495
74.30000000,0.55183434,334.28573608
74.32000000,0.55183434,334.28573608
74.34000000,0.55183434,334.28573608
74.36000000,0.55183434,334.28573608
74.38000000,0.55183434,327.85717773
74.40000000,0.72140217,327.85717773
74.42000000,0.72140217,327.85717773
74.44000000,0.72140217,340.71432495
74.46000000,0.72140217,340.71432495
74.48000000,0.72140217,353.57144165
74.50000000,0.72140217,353.57144165
74.52000000,0.72140217,366.42858887
74.54000000,0.72140217,360.00003052
74.56000000,0.55183434,372.85717773
74.58000000,0.55183434,366.42858887
74.60000000,0.55183434,372.85717773
74.62000000,0.55183434,360.00003052
74.64000000,0.55183434,353.57144165
74.66000000,0.55183434,353.57144165
74.68000000,0.55183434,353.57144165
74.70000000,0.55183434,347.14288330
74.72000000,0.72140217,340.71432495
74.74000000,0.72140217,347.14288330
74.76000000,0.72140217,353.57144165
74.78000000,0.72140217,353.57144165
74.80000000,0.72140217,360.00003052
74.82000000,0.72140217,366.42858887
74.84000000,0.72140217,372.85717773
74.86000000,0.72140217,372.85717773
74.88000000,0.72140217,379.28573608
74.90000000,0.72140217,379.28573608
74.92000000,0.72140217,385.71432495
74.94000000,0.72140217,385.71432495
74.96000000,0.72140217,392.14288330
74.98000000,0.72140217,385.71432495
75.00000000,0.72140217,398.57144165
75.02000000,0.72140217,392.14288330
75.04000000,0.72140217,398.57144165
75.06000000,0.72140217,398.57144165
75.08000000,0.72140217,398.57144165
75.10000000,0.72140217,405.00003052
75.12000000,0.72140217,398.57144165
75.14000000,0.72140217,398.57144165
75.16000000,0.72140217,405.00003052
75.18000000,0.72140217,411.42858887
75.20000000,0.55183434,405.00003052
75.22000000,0.55183434,405.00003052
75.24000000,0.55183434,398.57144165
75.26000000,0.55183434,385.71432495
75.28000000,0.55183434,392.14288330
75.30000000,0.55183434,379.28573608
75.32000000,0.55183434,372.85717773
75.34000000,0.55183434,372.85717773
75.36000000,0.55183434,366.42858887
75.38000000,0.55183434,366.42858887
75.40000000,0.55183434,360.00003052
75.42000000,0.55183434,353.57144165
75.44000000,0.55183434,353.57144165
75.46000000,0.55183434,347.14288330
75.48000000,0.55183434,347.14288330
75.50000000,0.55183434,347.14288330
75.52000000,0.72140217,340.71432495
75.54000000,0.72140217,347.14288330
75.56000000,0.72140217,347.14288330
75.58000000,0.72140217,353.57144165
75.60000000,0.72140217,360.00003052
75.62000000,0.72140217,360.00003052
75.64000000,0.72140217,372.85717773
75.66000000,0.72140217,372.85717773
75.68000000,0.55183434,372.85717773
75.70000000,0.55183434,379.28573608
75.72000000,0.55183434,366.42858887
75.74000000,0.55183434,372.85717773
75.76000000,0.55183434,360.00003052
75.78000000,0.55183434,360.00003052
75.80000000,0.55183434,360.00003052
75.82000000,0.55183434,360.00003052
75.84000000,0.55183434,347.14288330
75.86000000,0.55183434,353.57144165
75.88000000,0.55183434,347.14288330
75.90000000,0.55183434,347.14288330
75.92000000,0.55183434,340.71432495
75.94000000,0.55183434,340.71432495
75.96000000,0.55183434,334.28573608
75.98000000,0.55183434,340.71432495
76.00000000,0.55183434,334.28573608
76.02000000,0.55183434,327.85717773
76.04000000,0.55183434,334.28573608
76.06000000,0.55183434,327.85717773
76.08000000,0.55183434,327.85717773
76.10000000,0.55183434,327.85717773
76.12000000,0.55183434,321.42858887
76.14000000,0.55183434,327.85717773
76.16000000,0.55183434,321.42858887
76.18000000,0.55183434,327.85717773
76.20000000,0.55183434,321.42858887
76.22000000,0.55183434,315.00003052
76.24000000,0.55183434,321.42858887
76.26000000,0.55183434,321.42858887
76.28000000,0.55183434,315.00003052
76.30000000,0.55183434,321.42858887
76.32000000,0.72140217,321.42858887
76.34000000,0.72140217,315.00003052
76.36000000,0.72140217,327.85717773
76.38000000,0.72140217,340.71432495
76.40000000,0.72140217,340.71432495
76.42000000,0.72140217,347.14288330
76.44000000,0.72140217,353.57144165
76.46000000,0.72140217,360.00003052
76.48000000,0.72140217,366.42858887
76.50000000,0.72140217,366.42858887
76.52000000,0.72140217,366.42858887
76.54000000,0.72140217,379.28573608
76.56000000,0.72140217,379.28573608
76.58000000,0.72140217,379.28573608
76.60000000,0.72140217,385.71432495
76.62000000,0.72140217,385.71432495
76.64000000,0.72140217,392.14288330
76.66000000,0.72140217,385.71432495
76.68000000,0.72140217,398.57144165
76.70000000,0.72140217,392.14288330
76.72000000,0.72140217,398.57144165
76.74000000,0.72140217,398.57144165
76.76000000,0.72140217,405.00003052
76.78000000,0.72140217,398.57144165
76.80000000,0.72140217,398.57144165
76.82000000,0.72140217,405.00003052
76.84000000,0.72140217,405.00003052
76.86000000,0.72140217,411.42858887
76.88000000,0.72140217,405.00003052
76.90000000,0.72140217,405.00003052
76.92000000,0.72140217,411.42858887
76.94000000,0.72140217,405.00003052
76.96000000,0.72140217,411.42858887
76.98000000,0.72140217,405.00003052
77.00000000,0.72140217,411.42858887
77.02000000,0.72140217,411.42858887
77.04000000,0.72140217,411.42858887
77.06000000,0.72140217,411.42858887
77.08000000,0.72140217,411.42858887
77.10000000,0.72140217,411.42858887
77.12000000,0.55183434,411.42858887
77.14000000,0.55183434,411.42858887
77.16000000,0.55183434,405.00003052
77.18000000,0.55183434,392.14288330
77.20000000,0.55183434,392.14288330
77.22000000,0.55183434,385.71432495
77.24000000,0.55183434,379.28573608
77.26000000,0.55183434,372.85717773
77.28000000,0.72140217,372.85717773
77.30000000,0.72140217,372.85717773
77.32000000,0.72140217,372.85717773
77.34000000,0.72140217,372.85717773
77.36000000,0.72140217,379.28573608
77.38000000,0.72140217,385.71432495
77.40000000,0.72140217,385.71432495
77.42000000,0.72140217,385.71432495
77.44000000,0.72140217,392.14288330
77.46000000,0.72140217,392.14288330
77.48000000,0.72140217,392.14288330
77.50000000,0.72140217,398.57144165
77.52000000,0.72140217,392.14288330
77.54000000,0.72140217,398.57144165
77.56000000,0.72140217,405.00003052
77.58000000,0.72140217,398.57144165
77.60000000,0.55183434,398.57144165
77.62000000,0.55183434,405.00003052
77.64000000,0.55183434,392.14288330
77.66000000,0.55183434,392.14288330
77.68000000,0.55183434,379.28573608
